font,codepoint,name,source,n_wedges,confidence,doubtful_wedges,mean_wedge_confidence,rare_orientation_wedges,off_ink_tails,clamped_wedges,scale,in_font_per_metadata
Santakku,0x1221a,,blank,0,,,,,,,,False
Santakku,0x1221e,LUM OVER LUM & SHU2,blank,0,,,,,,,,False
Santakku,0x1221f,LUM OVER LUM GAR OVER GAR,blank,0,,,,,,,,False
Santakku,0x12221,,blank,0,,,,,,,,False
Santakku,0x12222,MA GUNU,blank,0,,,,,,,,False
Santakku,0x1222f,MUG GUNU,blank,0,,,,,,,,False
Santakku,0x12230,MUNSUB,blank,0,,,,,,,,False
Santakku,0x12231,MURGU2,blank,0,,,,,,,,False
Santakku,0x12233,,blank,0,,,,,,,,False
Santakku,0x12234,,blank,0,,,,,,,,False
Santakku,0x12235,,blank,0,,,,,,,,False
Santakku,0x12236,MUSH OVER MUSH,blank,0,,,,,,,,False
Santakku,0x12237,MUSH OVER MUSH TIMES A PLUS NA,blank,0,,,,,,,,False
Santakku,0x12238,MUSH CROSSING MUSH,blank,0,,,,,,,,False
Santakku,0x1223a,MUSH3 TIMES A,blank,0,,,,,,,,False
Santakku,0x1223b,MUSH3 TIMES A PLUS DI,blank,0,,,,,,,,False
Santakku,0x1223c,,blank,0,,,,,,,,False
Santakku,0x12241,NAGA INVERTED,blank,0,,,,,,,,False
Santakku,0x12242,NAGA TIMES SHU TENU,blank,0,,,,,,,,False
Santakku,0x12243,NAGA OPPOSING NAGA,blank,0,,,,,,,,False
Santakku,0x12245,,blank,0,,,,,,,,False
Santakku,0x12247,NAM2,blank,0,,,,,,,,False
Santakku,0x12249,NE TIMES A,blank,0,,,,,,,,False
Santakku,0x1224a,NE TIMES UD,blank,0,,,,,,,,False
Santakku,0x1224d,NI TIMES E,blank,0,,,,,,,,False
Santakku,0x1224e,NI2,blank,0,,,,,,,,False
Santakku,0x12251,NIM TIMES GAR PLUS GAN2 TENU,blank,0,,,,,,,,False
Santakku,0x12252,NINDA2,blank,0,,,,,,,,False
Santakku,0x12254,NINDA2 TIMES ASH,blank,0,,,,,,,,False
Santakku,0x12255,NINDA2 TIMES ASH PLUS ASH,blank,0,,,,,,,,False
Santakku,0x12256,NINDA2 TIMES GUD,blank,0,,,,,,,,False
Santakku,0x12257,NINDA2 TIMES ME PLUS GAN2 TENU,blank,0,,,,,,,,False
Santakku,0x12259,NINDA2 TIMES NUN,blank,0,,,,,,,,False
Santakku,0x1225a,NINDA2 TIMES SHE,blank,0,,,,,,,,False
Santakku,0x1225b,NINDA2 TIMES SHE PLUS A AN,blank,0,,,,,,,,False
Santakku,0x1225c,NINDA2 TIMES SHE PLUS ASH,blank,0,,,,,,,,False
Santakku,0x1225d,NINDA2 TIMES SHE PLUS ASH PLUS ASH,blank,0,,,,,,,,False
Santakku,0x1225e,NINDA2 TIMES U2 PLUS ASH,blank,0,,,,,,,,False
Santakku,0x1225f,,blank,0,,,,,,,,False
Santakku,0x12260,NISAG (read NISAG2),blank,0,,,,,,,,False
Santakku,0x12262,NU11,blank,0,,,,,,,,False
Santakku,0x12264,NUN LAGAR TIMES GAR,blank,0,,,,,,,,False
Santakku,0x12265,NUN LAGAR TIMES USH,blank,0,,,,,,,,False
Santakku,0x12266,NUN LAGAR TIMES SAL,blank,0,,,,,,,,False
Santakku,0x12267,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,blank,0,,,,,,,,False
Santakku,0x12268,,blank,0,,,,,,,,False
Santakku,0x12269,NUN TENU,blank,0,,,,,,,,False
Santakku,0x1226b,NUN CROSSING NUN,blank,0,,,,,,,,False
Santakku,0x1226c,NUN CROSSING NUN LAGAR OVER LAGAR,blank,0,,,,,,,,False
Santakku,0x1226e,NUNUZ AB2 TIMES ASHGAB,blank,0,,,,,,,,False
Santakku,0x1226f,NUNUZ AB2 TIMES BI,blank,0,,,,,,,,False
Santakku,0x12270,NUNUZ AB2 TIMES DUG,blank,0,,,,,,,,False
Santakku,0x12271,NUNUZ AB2 TIMES GUD,blank,0,,,,,,,,False
Santakku,0x12272,NUNUZ AB2 TIMES IGI GUNU,blank,0,,,,,,,,False
Santakku,0x12273,NUNUZ AB2 TIMES KAD3,blank,0,,,,,,,,False
Santakku,0x12274,NUNUZ AB2 TIMES LA,blank,0,,,,,,,,False
Santakku,0x12275,NUNUZ AB2 TIMES NE,blank,0,,,,,,,,False
Santakku,0x12276,NUNUZ AB2 TIMES SILA3,blank,0,,,,,,,,False
Santakku,0x12277,,blank,0,,,,,,,,False
Santakku,0x12278,NUNUZ KISIM5 TIMES BI,blank,0,,,,,,,,False
Santakku,0x12279,NUNUZ KISIM5 TIMES BI U,blank,0,,,,,,,,False
Santakku,0x12280,PI TIMES A,blank,0,,,,,,,,False
Santakku,0x12281,PI TIMES AB,blank,0,,,,,,,,False
Santakku,0x12282,PI TIMES BI,blank,0,,,,,,,,False
Santakku,0x12283,PI TIMES BU,blank,0,,,,,,,,False
Santakku,0x12284,PI TIMES E,blank,0,,,,,,,,False
Santakku,0x12285,PI TIMES I,blank,0,,,,,,,,False
Santakku,0x12286,PI TIMES IB,blank,0,,,,,,,,False
Santakku,0x12287,PI TIMES U,blank,0,,,,,,,,False
Santakku,0x12288,,blank,0,,,,,,,,False
Santakku,0x12289,PI TIMES U2,blank,0,,,,,,,,False
Santakku,0x1228a,PIRIG,blank,0,,,,,,,,False
Santakku,0x1228b,PIRIG TIMES KAL,blank,0,,,,,,,,False
Santakku,0x1228e,PIRIG OPPOSING PIRIG,blank,0,,,,,,,,False
Santakku,0x12290,RAB,blank,0,,,,,,,,False
Santakku,0x12294,SAG NUTILLU,blank,0,,,,,,,,False
Santakku,0x12296,SAG TIMES A,blank,0,,,,,,,,False
Santakku,0x12297,SAG TIMES DU,blank,0,,,,,,,,False
Santakku,0x12298,,blank,0,,,,,,,,False
Santakku,0x12299,SAG TIMES HA,blank,0,,,,,,,,False
Santakku,0x1229a,SAG TIMES KAK,blank,0,,,,,,,,False
Santakku,0x1229b,,blank,0,,,,,,,,False
Santakku,0x1229c,SAG TIMES LUM,blank,0,,,,,,,,False
Santakku,0x1229d,SAG TIMES MI,blank,0,,,,,,,,False
Santakku,0x1229e,SAG TIMES NUN,blank,0,,,,,,,,False
Santakku,0x1229f,SAG TIMES SAL,blank,0,,,,,,,,False
Santakku,0x122a0,SAG TIMES SHID,blank,0,,,,,,,,False
Santakku,0x122a1,,blank,0,,,,,,,,False
Santakku,0x122a2,SAG TIMES U2,blank,0,,,,,,,,False
Santakku,0x122a3,SAG TIMES UB,blank,0,,,,,,,,False
Santakku,0x122a4,SAG TIMES UM,blank,0,,,,,,,,False
Santakku,0x122a5,SAG TIMES UR,blank,0,,,,,,,,False
Santakku,0x122a6,SAG TIMES USH,blank,0,,,,,,,,False
Santakku,0x122a7,SAG OVER SAG,blank,0,,,,,,,,False
Santakku,0x122aa,SAL LAGAB TIMES ASH2,blank,0,,,,,,,,False
Santakku,0x122ab,,blank,0,,,,,,,,False
Santakku,0x122af,SHA3 TIMES A,blank,0,,,,,,,,False
Santakku,0x122b0,SHA3 TIMES BAD,blank,0,,,,,,,,False
Santakku,0x122b1,SHA3 TIMES GISH,blank,0,,,,,,,,False
Santakku,0x122b2,SHA3 TIMES NE,blank,0,,,,,,,,False
Santakku,0x122b3,SHA3 TIMES SHU2,blank,0,,,,,,,,False
Santakku,0x122b4,SHA3 TIMES TUR,blank,0,,,,,,,,False
Santakku,0x122b5,SHA3 TIMES U,blank,0,,,,,,,,False
Santakku,0x122b6,SHA3 TIMES U PLUS A,blank,0,,,,,,,,False
Santakku,0x122b8,,blank,0,,,,,,,,False
Santakku,0x122bc,SHE OVER SHE GAD OVER GAD GAR OVER GAR,blank,0,,,,,,,,False
Santakku,0x122bd,SHE OVER SHE TAB OVER TAB GAR OVER GAR,blank,0,,,,,,,,False
Santakku,0x122be,SHEG9,blank,0,,,,,,,,False
Santakku,0x122c1,SHESH2 & SUHUR,blank,0,,,,,,,,False
Santakku,0x122c2,SHESHLAM,blank,0,,,,,,,,False
Santakku,0x122c4,SHID TIMES A,blank,0,,,,,,,,False
Santakku,0x122c5,SHID TIMES IM,blank,0,,,,,,,,False
Santakku,0x122c7,SHIM TIMES A,blank,0,,,,,,,,False
Santakku,0x122c8,SHIM TIMES BAL,blank,0,,,,,,,,False
Santakku,0x122c9,SHIM TIMES BULUG,blank,0,,,,,,,,False
Santakku,0x122ca,SHIM TIMES DIN,blank,0,,,,,,,,False
Santakku,0x122cc,SHIM TIMES IGI,blank,0,,,,,,,,False
Santakku,0x122cd,SHIM TIMES IGI GUNU,blank,0,,,,,,,,False
Santakku,0x122ce,SHIM TIMES KUSHU2,blank,0,,,,,,,,False
Santakku,0x122cf,SHIM TIMES LUL,blank,0,,,,,,,,False
Santakku,0x122d0,SHIM TIMES MUG,blank,0,,,,,,,,False
Santakku,0x122d1,SHIM TIMES SAL,blank,0,,,,,,,,False
Santakku,0x122d4,SHIR TENU,blank,0,,,,,,,,False
Santakku,0x122d5,,blank,0,,,,,,,,False
Santakku,0x122d8,,blank,0,,,,,,,,False
Santakku,0x122df,SIG4 OVER SIG4 SHU2,blank,0,,,,,,,,False
Santakku,0x122e3,,blank,0,,,,,,,,False
Santakku,0x122e5,SUD2,blank,0,,,,,,,,False
Santakku,0x122e6,SUHUR,blank,0,,,,,,,,False
Santakku,0x122e8,SUMASH,blank,0,,,,,,,,False
Santakku,0x122ea,SUR9,blank,0,,,,,,,,False
Santakku,0x122ec,TA ASTERISK,blank,0,,,,,,,,False
Santakku,0x122ee,TA TIMES MI,blank,0,,,,,,,,False
Santakku,0x122ef,TA GUNU,blank,0,,,,,,,,False
Santakku,0x122f1,TAB OVER TAB NI OVER NI DISH OVER DISH,blank,0,,,,,,,,False
Santakku,0x122f2,TAB SQUARED,blank,0,,,,,,,,False
Santakku,0x122f4,,blank,0,,,,,,,,False
Santakku,0x122f5,TAG TIMES GUD,blank,0,,,,,,,,False
Santakku,0x122f6,,blank,0,,,,,,,,False
Santakku,0x122f7,TAG TIMES SHU,blank,0,,,,,,,,False
Santakku,0x122f8,TAG TIMES TUG2,blank,0,,,,,,,,False
Santakku,0x122f9,TAG TIMES UD,blank,0,,,,,,,,False
Santakku,0x122fd,TE GUNU,blank,0,,,,,,,,False
Santakku,0x122ff,,blank,0,,,,,,,,False
Santakku,0x12300,TIL,blank,0,,,,,,,,False
Santakku,0x12302,,blank,0,,,,,,,,False
Santakku,0x12303,TIR OVER TIR,blank,0,,,,,,,,False
Santakku,0x12304,TIR OVER TIR GAD OVER GAD GAR OVER GAR,blank,0,,,,,,,,False
Santakku,0x1230a,TUR OVER TUR ZA OVER ZA,blank,0,,,,,,,,False
Santakku,0x1230e,U OVER U PA OVER PA GAR OVER GAR,blank,0,,,,,,,,False
Santakku,0x1230f,U OVER U SUR OVER SUR,blank,0,,,,,,,,False
Santakku,0x12310,U OVER U U REVERSED OVER U REVERSED,blank,0,,,,,,,,False
Santakku,0x12315,,blank,0,,,,,,,,False
Santakku,0x12316,UD TIMES MI,blank,0,,,,,,,,False
Santakku,0x12317,UD TIMES U PLUS U PLUS U,blank,0,,,,,,,,False
Santakku,0x12319,UD GUNU,blank,0,,,,,,,,False
Santakku,0x1231b,UD SHESHIG TIMES BAD,blank,0,,,,,,,,False
Santakku,0x1231c,UDUG,blank,0,,,,,,,,False
Santakku,0x1231e,,blank,0,,,,,,,,False
Santakku,0x1231f,UM TIMES ME PLUS DA,blank,0,,,,,,,,False
Santakku,0x12320,,blank,0,,,,,,,,False
Santakku,0x12321,UM TIMES U,blank,0,,,,,,,,False
Santakku,0x12323,UMUM,blank,0,,,,,,,,False
Santakku,0x12325,UMUM TIMES PA,blank,0,,,,,,,,False
Santakku,0x12327,,blank,0,,,,,,,,False
Santakku,0x12329,UR CROSSING UR,blank,0,,,,,,,,False
Santakku,0x1232a,UR SHESHIG,blank,0,,,,,,,,False
Santakku,0x1232c,UR2 TIMES A PLUS HA,blank,0,,,,,,,,False
Santakku,0x1232d,,blank,0,,,,,,,,False
Santakku,0x1232e,UR2 TIMES AL,blank,0,,,,,,,,False
Santakku,0x1232f,UR2 TIMES HA,blank,0,,,,,,,,False
Santakku,0x12330,UR2 TIMES NUN,blank,0,,,,,,,,False
Santakku,0x12331,UR2 TIMES U2,blank,0,,,,,,,,False
Santakku,0x12332,UR2 TIMES U2 PLUS ASH,blank,0,,,,,,,,False
Santakku,0x12333,,blank,0,,,,,,,,False
Santakku,0x12336,URI3,blank,0,,,,,,,,False
Santakku,0x12338,URU TIMES A,blank,0,,,,,,,,False
Santakku,0x12339,,blank,0,,,,,,,,False
Santakku,0x1233b,,blank,0,,,,,,,,False
Santakku,0x1233c,URU TIMES GA,blank,0,,,,,,,,False
Santakku,0x1233d,,blank,0,,,,,,,,False
Santakku,0x1233e,URU TIMES GAN2 TENU,blank,0,,,,,,,,False
Santakku,0x1233f,URU TIMES GAR,blank,0,,,,,,,,False
Santakku,0x12340,URU TIMES GU,blank,0,,,,,,,,False
Santakku,0x12341,URU TIMES HA,blank,0,,,,,,,,False
Santakku,0x12343,,blank,0,,,,,,,,False
Santakku,0x12344,,blank,0,,,,,,,,False
Santakku,0x12345,,blank,0,,,,,,,,False
Santakku,0x12346,,blank,0,,,,,,,,False
Santakku,0x12348,,blank,0,,,,,,,,False
Santakku,0x12349,,blank,0,,,,,,,,False
Santakku,0x1234a,,blank,0,,,,,,,,False
Santakku,0x1234b,URU TIMES TU,blank,0,,,,,,,,False
Santakku,0x1234c,URU TIMES U PLUS GUD,blank,0,,,,,,,,False
Santakku,0x1234d,URU TIMES UD,blank,0,,,,,,,,False
Santakku,0x12350,URUDA TIMES U,blank,0,,,,,,,,False
Santakku,0x12352,USH TIMES A,blank,0,,,,,,,,False
Santakku,0x12353,USH TIMES KU,blank,0,,,,,,,,False
Santakku,0x12354,,blank,0,,,,,,,,False
Santakku,0x12355,USH TIMES TAK4,blank,0,,,,,,,,False
Santakku,0x12356,,blank,0,,,,,,,,False
Santakku,0x12357,USH2,blank,0,,,,,,,,False
Santakku,0x12358,,blank,0,,,,,,,,False
Santakku,0x12359,UTUKI,blank,0,,,,,,,,False
Santakku,0x1235b,UZ3 TIMES KASKAL,blank,0,,,,,,,,False
Santakku,0x1235e,ZA TENU,blank,0,,,,,,,,False
Santakku,0x1235f,ZA SQUARED TIMES KUR,blank,0,,,,,,,,False
Santakku,0x12361,,blank,0,,,,,,,,False
Santakku,0x12365,ZI3,blank,0,,,,,,,,False
Santakku,0x12366,ZIB,blank,0,,,,,,,,False
Santakku,0x12367,ZIB KABA TENU,blank,0,,,,,,,,False
Santakku,0x12368,ZIG,blank,0,,,,,,,,False
Santakku,0x12369,ZIZ2,blank,0,,,,,,,,False
Santakku,0x1236b,ZU5,blank,0,,,,,,,,False
Santakku,0x1236c,ZU5 TIMES A,blank,0,,,,,,,,False
Santakku,0x1236d,ZUBUR,blank,0,,,,,,,,False
Santakku,0x1236f,,blank,0,,,,,,,,False
Santakku,0x12370,,blank,0,,,,,,,,False
Santakku,0x12371,AB2 TIMES A,blank,0,,,,,,,,False
Santakku,0x12372,,blank,0,,,,,,,,False
Santakku,0x12373,,blank,0,,,,,,,,False
Santakku,0x12374,,blank,0,,,,,,,,False
Santakku,0x12375,DISH PLUS SHU,blank,0,,,,,,,,False
Santakku,0x12376,,blank,0,,,,,,,,False
Santakku,0x12377,,blank,0,,,,,,,,False
Santakku,0x12378,,blank,0,,,,,,,,False
Santakku,0x12379,,blank,0,,,,,,,,False
Santakku,0x1237a,,blank,0,,,,,,,,False
Santakku,0x1237b,GE22,blank,0,,,,,,,,False
Santakku,0x1237d,SIGN HUSH,blank,0,,,,,,,,False
Santakku,0x1237e,,blank,0,,,,,,,,False
Santakku,0x1237f,,blank,0,,,,,,,,False
Santakku,0x12380,KA TIMES GISH,blank,0,,,,,,,,False
Santakku,0x12381,,blank,0,,,,,,,,False
Santakku,0x12382,,blank,0,,,,,,,,False
Santakku,0x12383,,blank,0,,,,,,,,False
Santakku,0x12384,KA TIMES PA,blank,0,,,,,,,,False
Santakku,0x12385,,blank,0,,,,,,,,False
Santakku,0x12386,KA TIMES TU,blank,0,,,,,,,,False
Santakku,0x12387,KA TIMES UR2,blank,0,,,,,,,,False
Santakku,0x12388,LAGAB TIMES GI,blank,0,,,,,,,,False
Santakku,0x12389,,blank,0,,,,,,,,False
Santakku,0x1238a,,blank,0,,,,,,,,False
Santakku,0x1238b,,blank,0,,,,,,,,False
Santakku,0x1238d,,blank,0,,,,,,,,False
Santakku,0x12390,,blank,0,,,,,,,,False
Santakku,0x12391,NINDA2 TIMES BAL,blank,0,,,,,,,,False
Santakku,0x12392,NINDA2 TIMES GI,blank,0,,,,,,,,False
Santakku,0x12393,,blank,0,,,,,,,,False
Santakku,0x12394,,blank,0,,,,,,,,False
Santakku,0x12395,,blank,0,,,,,,,,False
Santakku,0x12396,,blank,0,,,,,,,,False
Santakku,0x12397,SIGN TI2,blank,0,,,,,,,,False
Santakku,0x12398,UM TIMES ME,blank,0,,,,,,,,False
Santakku,0x12399,U U,blank,0,,,,,,,,False
